PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Sannmann, I.; Heuwieser, W.								Technical note: Intraobserver, interobserver, and test-retest reliabilities of an assessment of vaginal discharge from cows with and without acute puerperal metritis								JOURNAL OF DAIRY SCIENCE				98	8			5460	5466					AUG 2015	2015																			
J	Tenghe, A. M. M.; Bouwman, A. C.; Berglund, B.; Strandberg, E.; Blom, J. Y.; Veerkamp, R. F.								Estimating genetic parameters for fertility in dairy cows from in-line milk progesterone profiles								JOURNAL OF DAIRY SCIENCE				98	8			5763	5773					AUG 2015	2015																			
J	de Sousa, Veronica T. T.; Nomura, Fausto; de C. Rossa-Feres, Denise; Andrade, Gilda V.; Pezzuti, Tiago L.; Wassersug, Richard J.; Venesky, Matthew D.								Differential effects of temperature on the feeding kinematics of the tadpoles of two sympatric anuran species								JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-ECOLOGICAL GENETICS AND PHYSIOLOGY				323	7			456	465					AUG 1 2015	2015																			
J	Breidenbach, Andrew P.; Aschbacher-Smith, Lindsey; Lu, Yinhui; Dyment, Nathaniel A.; Liu, Chia-Feng; Liu, Han; Wylie, Chris; Rao, Marepalli; Shearn, Jason T.; Rowe, David W.; Kadler, Karl E.; Jiang, Rulang; Butler, David L.								Ablating Hedgehog Signaling in Tenocytes During Development Impairs Biomechanics and Matrix Organization of the Adult Murine Patellar Tendon Enthesis								JOURNAL OF ORTHOPAEDIC RESEARCH				33	8			1142	1151					AUG 2015	2015																			
J	Kieliger, S.; Glatz, M.; Cozzio, A.; Bosshard, P. P.								Tinea capitis and tinea faciei in the Zurich area - an 8-year survey of trends in the epidemiology and treatment patterns								JOURNAL OF THE EUROPEAN ACADEMY OF DERMATOLOGY AND VENEREOLOGY				29	8			1524	1529					AUG 2015	2015																			
J	Lavigne, A.; Eckert, N.; Bel, L.; Parent, E.								Adding expert contributions to the spatiotemporal modelling of avalanche activity under different climatic influences								JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS				64	4			651	671					AUG 2015	2015																			
J	Schnell, Patrick; Bandyopadhyay, Dipankar; Reich, Brian J.; Nunn, Martha								A marginal cure rate proportional hazards model for spatial survival data								JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES C-APPLIED STATISTICS				64	4			673	691					AUG 2015	2015																			
J	Alcalay, Yehonatan; Scharf, Inon; Ovadia, Ofer								Foraging syndromes and trait variation in antlions along a climatic gradient								OECOLOGIA				178	4			1093	1103					AUG 2015	2015																			
J	Gangoso, Laura; Roulin, Alexandre; Ducrest, Anne-Lyse; Manuel Grande, Juan; Figuerola, Jordi								Morph-specific genetic and environmental variation in innate and acquired immune response in a color polymorphic raptor								OECOLOGIA				178	4			1113	1123					AUG 2015	2015																			
J	Roff, George; Doropoulos, Christopher; Zupan, Mirta; Rogers, Alice; Steneck, Robert S.; Golbuu, Yimnang; Mumby, Peter J.								Phase shift facilitation following cyclone disturbance on coral reefs								OECOLOGIA				178	4			1193	1203					AUG 2015	2015																			
J	Kellermann, Jherime L.; van Riper, Charles, III								Detecting mismatches of bird migration stopover and tree phenology in response to changing climate								OECOLOGIA				178	4			1227	1238					AUG 2015	2015																			
J	George, Andrew D.; Thompson, Frank R., III; Faaborg, John								Isolating weather effects from seasonal activity patterns of a temperate North American Colubrid								OECOLOGIA				178	4			1251	1259					AUG 2015	2015																			
J	Mori, Boyd A.; Evenden, Maya L.								Mating disruption of Coleophora deauratella (Lepidoptera: Coleophoridae) using laminate flakes in red clover seed production fields								PEST MANAGEMENT SCIENCE				71	8			1149	1157					AUG 2015	2015																			
J	Dillon, D. G.; Wiecki, T.; Pechtel, P.; Webb, C.; Goer, F.; Murray, L.; Trivedi, M.; Fava, M.; McGrath, P. J.; Weissman, M.; Parsey, R.; Kurian, B.; Adams, P.; Carmody, T.; Weyandt, S.; Shores-Wilson, K.; Toups, M.; McInnis, M.; Oquendo, M. A.; Cusin, C.; Deldin, P.; Bruder, G.; Pizzagalli, D. A.								A computational analysis of flanker interference in depression								PSYCHOLOGICAL MEDICINE				45	11			2333	2344					AUG 2015	2015																			
J	Deng, Nina; Anatchkova, Milena D.; Waring, Molly E.; Han, Kyung T.; Ware, John E., Jr.								Testing item response theory invariance of the standardized Quality-of-life Disease Impact Scale (QDIS(A (R))) in acute coronary syndrome patients: differential functioning of items and test								QUALITY OF LIFE RESEARCH				24	8			1809	1822					AUG 2015	2015																			
J	Smit, James T.; Steinman, Alan D.								Wetland Sediment Phosphorus Flux in Response to Proposed Hydrologic Reconnection and Warming								WETLANDS				35	4			655	665					AUG 2015	2015																			
J	Nell, Lucas A.; Frederick, Peter C.								Fallen Nestlings and Regurgitant as Mechanisms of Nutrient Transfer from Nesting Wading Birds to Crocodilians								WETLANDS				35	4			723	732					AUG 2015	2015																			
J	Kusano, Tamotsu; Miura, Tomoyo; Terui, Shunta; Maruyama, Kazuko								Factors Affecting the Breeding Activity of the Japanese Common Toad, Bufo japonicus formosus (Amphibia: Bufonidae) with Special Reference to the Lunar Cycle								CURRENT HERPETOLOGY				34	2			101	111					AUG 2015	2015																			
J	Nunes, Alice; Tapia, Susana; Pinho, Pedro; Correia, Otilia; Branquinho, Cristina								Advantages of the point-intercept method for assessing functional diversity in semi-arid areas								IFOREST-BIOGEOSCIENCES AND FORESTRY				8				471	479					AUG 2015	2015																			
J	Schwarz, Amy Louise; van Kleeck, Anne; Beaton, Derek; Horne, Erin; MacKenzie, Heather; Abdi, Herve								A Read-Aloud Storybook Selection System for Prereaders at the Preschool Language Level: A Pilot Study								JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH				58	4			1273	1291					AUG 2015	2015																			
J	Mace, Kevi C.; Mills, Nicholas J.								Response of walnut aphid populations to increasing foliar nitrogen content								AGRICULTURAL AND FOREST ENTOMOLOGY				17	3			277	284					AUG 2015	2015																			
J	Fjeldsoe, Brianna S.; Miller, Yvette D.; Graves, Nicholas; Barnett, Adrian G.; Marshall, Alison L.								Randomized Controlled Trial of an Improved Version of MobileMums, an Intervention for Increasing Physical Activity in Women with Young Children								ANNALS OF BEHAVIORAL MEDICINE				49	4			487	499					AUG 2015	2015																			
J	Rolland, Marine; Larsen, Bodil K.; Holm, Jorgen; Dalsgaard, Johanne; Skov, Peter V.								Effect of plant proteins and crystalline amino acid supplementation on postprandial plasma amino acid profiles and metabolic response in rainbow trout (Oncorhynchus mykiss)								AQUACULTURE INTERNATIONAL				23	4			1071	1087					AUG 2015	2015																			
J	Fahrner, Samuel J.; Lelito, Jonathan P.; Aukema, Brian H.								The influence of temperature on the flight capacity of emerald ash borer Agrilus planipennis and its parasitoid, Tetrastichus planipennisi: implications to biological control								BIOCONTROL				60	4			437	449					AUG 2015	2015																			
J	Beltra, A.; Soto, A.; Tena, A.								How a slow-ovipositing parasitoid can succeed as a biological control agent of the invasive mealybug Phenacoccus peruvianus: implications for future classical and conservation biological control programs								BIOCONTROL				60	4			473	484					AUG 2015	2015																			
J	Ulrich, Kevin R.; Feldlaufer, Mark F.; Kramer, Matthew; St Leger, Raymond J.								Inhibition of the entomopathogenic fungus Metarhizium anisopliae sensu lato in vitro by the bed bug defensive secretions (E)-2-hexenal and (E)-2-octenal								BIOCONTROL				60	4			517	526					AUG 2015	2015																			
J	Visco, Deborah M.; Sherry, Thomas W.								Increased abundance, but reduced nest predation in the chestnut-backed antbird in costa rican rainforest fragments: surprising impacts of a pervasive snake species								BIOLOGICAL CONSERVATION				188				22	31					AUG 2015	2015																			
J	Cordeiro, Norbert J.; Borghesio, Luca; Joho, Martin P.; Monoski, Teodora J.; Mkongewa, Victor J.; Dampf, Corinna J.								Forest fragmentation in an African biodiversity hotspot impacts mixed-species bird flocks								BIOLOGICAL CONSERVATION				188				61	71					AUG 2015	2015																			
J	Pavlacky, David C., Jr.; Possingham, Hugh P.; Goldizen, Anne W.								Integrating life history traits and forest structure to evaluate the vulnerability of rainforest birds along gradients of deforestation and fragmentation in eastern Australia								BIOLOGICAL CONSERVATION				188				89	99					AUG 2015	2015																			
J	Hotaling, Nathan A.; Bharti, Kapil; Kriel, Haydn; Simon, Carl G., Jr.								DiameterJ: A validated open source nanofiber diameter measurement tool								BIOMATERIALS				61				327	338					AUG 2015	2015																			
J	Paraiba, Carolina C. M.; Diniz, Carlos A. R.; Pires, Rubiane M.								Bayesian analysis and diagnostic of overdispersion models for binomial data								BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS				29	3			608	639					AUG 2015	2015																			
J	Stylianou, Neophytos; Akbarov, Artur; Kontopantelis, Evangelos; Buchan, Iain; Dunn, Ken W.								Mortality risk prediction in burn injury: Comparison of logistic regression with machine learning approaches								BURNS				41	5			925	934					AUG 2015	2015																			
J	Huisman, M.; Verkooijen, H. M.; van der Linden, Y. M.; van den Bosch, M. A. A. J.; van Vulpen, M.								Effectiveness of Repeat Radiotherapy for Painful Bone Metastases in Clinical Practice: A 10 Year Historical Cohort Study								CLINICAL ONCOLOGY				27	8			472	478					AUG 2015	2015																			
J	Pilger, Tyler J.; Gido, Keith B.; Propst, David L.; Whitney, James E.; Turner, Thomas F.								Comparative conservation genetics of protected endemic fishes in an arid-land riverscape								CONSERVATION GENETICS				16	4			875	888					AUG 2015	2015																			
J	Yamashita, Satoshi; Ando, Kiyoshi; Hoshina, Hideto; Ito, Noboru; Katayama, Yuji; Kawanabe, Makoto; Maruyama, Munetoshi; Itioka, Takao								Food web structure of the fungivorous insect community on bracket fungi in a Bornean tropical rain forest								ECOLOGICAL ENTOMOLOGY				40	4			390	400					AUG 2015	2015																			
J	Butterill, Philip T.; Novotny, Vojtech								Gall-forming insects in a lowland tropical rainforest: low species diversity in an extremely specialised guild								ECOLOGICAL ENTOMOLOGY				40	4			409	419					AUG 2015	2015																			
J	Ludka, John; Levan, Katherine E.; Holway, David A.								Infiltration of a facultative ant-plant mutualism by the introduced Argentine ant: effects on mutualist diversity and mutualism benefits								ECOLOGICAL ENTOMOLOGY				40	4			437	443					AUG 2015	2015																			
J	Painting, Christina J.; Holwell, Gregory I.								Temporal variation in body size and weapon allometry in the New Zealand giraffe weevil								ECOLOGICAL ENTOMOLOGY				40	4			486	489					AUG 2015	2015																			
J	Kotamaki, Niina; Patynen, Anita; Taskinen, Antti; Huttula, Timo; Malve, Olli								Statistical Dimensioning of Nutrient Loading Reduction: LLR Assessment Tool for Lake Managers								ENVIRONMENTAL MANAGEMENT				56	2			480	491					AUG 2015	2015																			
J	Rushworth, A. M.; Peterson, E. E.; Ver Hoef, J. M.; Bowman, A. W.								Validation and comparison of geostatistical and spline models for spatial stream networks								ENVIRONMETRICS				26	5			327	338					AUG 2015	2015																			
J	Wheeler, Matthew W.; Shao, Kan; Bailer, A. John								Quantile benchmark dose estimation for continuous endpoints								ENVIRONMETRICS				26	5			363	372					AUG 2015	2015																			
J	DiRienzo, Nicholas; McDermott, Donna R.; Pruitt, Jonathan N.								Testing the Effects of Biogenic Amines and Alternative Topical Solvent Types on the Behavioral Repertoire of Two Web-Building Spiders								ETHOLOGY				121	8			801	812					AUG 2015	2015																			
J	Parra, Fabiola; Casas, Alejandro; Rocha, Victor; Gonzalez-Rodriguez, Antonio; Arias-Montes, Salvador; Rodriguez-Correa, Hernando; Tovar, Janet								Spatial distribution of genetic variation of Stenocereus pruinosus (Otto) Buxb. in Mexico: analysing evidence on the origins of its domestication								GENETIC RESOURCES AND CROP EVOLUTION				62	6			893	912					AUG 2015	2015																			
J	Kergunteuil, A.; Cortesero, A. M.; Chaminade, V.; Dourlot, S.; Paty, C.; Le Ralec, A.; Dugravot, S.								Field and laboratory selection of brassicaceous plants that differentially affect infestation levels by Delia radicum								JOURNAL OF APPLIED ENTOMOLOGY				139	7			487	495					AUG 2015	2015																			
J	Gilbert, S.; Norrdahl, K.; Tuomisto, H.; Soderman, G.; Rinne, V.; Huusela-Veistola, E.								Reverse influence of riparian buffer width on herbivorous and predatory Hemiptera								JOURNAL OF APPLIED ENTOMOLOGY				139	7			539	552					AUG 2015	2015																			
J	IntHout, Joanna; Ioannidis, John P. A.; Borm, George F.; Goeman, Jelle J.								Small studies are more heterogeneous than large ones: a meta-meta-analysis								JOURNAL OF CLINICAL EPIDEMIOLOGY				68	8			860	869					AUG 2015	2015																			
J	Brew, Joe								(Mis)measurement in the study of food environment: we need better methods to solve the puzzle								JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH				69	8									AUG 2015	2015																			
J	Fleischhacker, Antonia; Grube, Martin; Kopun, Theodora; Hafellner, Josef; Muggia, Lucia								Community Analyses Uncover High Diversity of Lichenicolous Fungi in Alpine Habitats								MICROBIAL ECOLOGY				70	2			348	360					AUG 2015	2015																			
J	Daneault, Jean-Francois; Carignan, Benoit; Sadikot, Abbas F.; Duval, Christian								Inter-limb coupling during diadochokinesis in Parkinson's and Huntington's disease								NEUROSCIENCE RESEARCH				97				60	68					AUG 2015	2015																			
J	Schaefer, Martin; Meza-Canales, Ivan D.; Bruetting, Christoph; Baldwin, Ian T.; Meldau, Stefan								Cytokinin concentrations and CHASE-DOMAIN CONTAINING HIS KINASE 2 (NaCHK2)- and NaCHK3-mediated perception modulate herbivory-induced defense signaling and defenses in Nicotiana attenuata								NEW PHYTOLOGIST				207	3			645	658					AUG 2015	2015																			
J	Fridley, Jason D.; Craddock, Alaae								Contrasting growth phenology of native and invasive forest shrubs mediated by genome size								NEW PHYTOLOGIST				207	3			659	668					AUG 2015	2015																			
J	Stoelting, Kai N.; Paris, Margot; Meier, Cecile; Heinze, Berthold; Castiglione, Stefano; Bartha, Denes; Lexer, Christian								Genome-wide patterns of differentiation and spatially varying selection between postglacial recolonization lineages of Populus alba (Salicaceae), a widespread forest tree								NEW PHYTOLOGIST				207	3			723	734					AUG 2015	2015																			
J	Hendriks, Marloes; Ravenek, Janneke M.; Smit-Tiekstra, Annemiek E.; van der Paauw, Jan Willem; de Caluwe, Hannie; van der Putten, Wim H.; de Kroon, Hans; Mommer, Liesje								Spatial heterogeneity of plant-soil feedback affects root interactions and interspecific competition								NEW PHYTOLOGIST				207	3			830	840					AUG 2015	2015																			
